stabbr,year,weighted_in_state,weighted_out_of_state,inst_count,total_in_state_enr,total_out_state_enr
OH,2020,9057.937756030951,23700.741333640446,39,43940,8683
OK,2020,5380.965351299326,18664.990389354363,16,11429,4058
OR,2020,9081.64878182316,30279.179070929073,9,7306,4004
PA,2020,12926.05736905852,29694.101214208047,22,33851,11036
PR,2020,3913.3744644387316,6231.818181818182,14,8169,22
RI,2020,11109.60759493671,29590.326339039206,2,1896,1811
SC,2020,10969.852510053184,23067.614719527624,14,15418,4742
SD,2020,7457.404218533887,11192.016321129246,8,2892,2267
TN,2020,8428.497769243802,23460.086603518266,10,17707,2956
TX,2020,7246.547697407085,24018.106158833063,50,85078,4936
UT,2020,5696.1089323098395,20263.303322395404,7,14330,4876
VA,2020,10037.108715050565,31607.789527852823,16,26896,7773
VI,2020,4631,13892,1,278,16
VT,2020,14027.157720891824,38855.80554371002,4,1211,2345
WA,2020,7935.681518573399,29596.00511307768,37,19571,5085
WI,2020,7406.415895213709,24096.372387096773,16,20308,7750
WV,2020,7372.004450006953,22121.054852320674,12,7191,3318
WY,2020,3336,13392,1,908,941
AK,2021,7228.50867823765,23204.791666666668,4,1498,168
AL,2021,9367.503988035893,26808.765933318213,14,16048,8818
AR,2021,6099.913811408165,19848.573076923076,12,10361,3380
AS,2021,3300,NA,1,232,0
AZ,2021,10592.63924257264,27786.016788089957,6,15315,9471
CA,2021,6879.062889414877,31939.89084652443,47,114916,14530
CO,2021,7969.641012048192,29219.004787784677,21,20750,7728
CT,2021,10145.930173965207,33738.57917261056,10,8335,1402
DC,2021,5292,12144,1,233,112
DE,2021,8644.59130219916,30727.646920821113,3,4047,3410
FL,2021,3148.8860442609202,15655.58586603718,40,77495,6778
FM,2021,4050,NA,1,571,0
GA,2021,5269.570173829289,22705.235040983607,27,43606,4880
GU,2021,5040,7392,2,376,15
HI,2021,8909.491723466406,30664.730397422125,4,2054,931
IA,2021,7985.414144120011,26428.743163172287,3,7466,4388
ID,2021,5868.157986870897,22355.33905146317,5,4570,1982
IL,2021,11426.53767306291,31588.084231536926,12,20585,2505
IN,2021,8641.717703349283,30200.252573409904,15,26125,9229
KS,2021,7959.375411274403,24092.53267973856,8,9118,3060
KY,2021,10358.937983907697,24449.352112676057,8,13174,4686
LA,2021,6111.92782394583,9909.33623853211,16,19494,2180
MA,2021,9510.166083009079,29804.79661016949,13,15420,2773
MD,2021,7621.406974831387,26209.063749637786,13,12158,3451
ME,2021,8656.983295119555,26575.645424836603,8,3053,1224
MH,2021,3500,NA,1,235,0
MI,2021,13509.696261147954,40218.09815458679,21,34984,7478
MN,2021,10513.550738324177,24147.121914357682,12,11648,3970
MO,2021,7930.8000290866785,20656.12891809909,13,13752,3956
MP,2021,3078,4560,1,261,2
MS,2021,8345.914167051224,22496.84309252218,8,6501,3945
MT,2021,5219.407171072622,24316.576488706367,9,3291,1948
NC,2021,4460.530049945424,20636.488797931925,17,30233,4642
ND,2021,6814.742509054989,12540.736449332286,9,3037,2546
NE,2021,6884.138749302066,21658.797304884894,7,7164,1781
NH,2021,13811.882797731569,28411.545731707316,5,2116,2624
NJ,2021,12064.476117103235,25640.882635552505,13,20768,1457
NM,2021,5820.951363451363,19726.351432880845,9,4914,1326
NV,2021,5755.457314381566,22123.19536423841,7,11327,1812
NY,2021,6979.266461226401,20819.05086306099,42,51272,4345
OH,2021,9246.84792879151,25287.770669291338,41,43815,8128
OK,2021,5386.468932215744,18817.218124084025,16,10976,4094
OR,2021,9563.433645643965,32420.9063954913,9,7151,4081
PA,2021,12235.176325487399,24415.402866672677,22,33648,11093
PR,2021,4059.360599863667,5962,14,8802,15
RI,2021,11506.380301602261,30464.75652173913,2,2122,1840
SC,2021,11711.484442693974,30650.33697108941,14,15234,5223
SD,2021,7472.9675341406855,11161.410743801653,8,3881,1210
TN,2021,8484.205420177635,23458.89391575663,10,17564,3205
TX,2021,7558.021704605611,22866.913854351686,55,88783,4504
UT,2021,5764.581523233434,20646.692980671414,7,14548,4915
VA,2021,10191.964914182476,31816.61428054517,15,27675,8291
VI,2021,4631,13892,1,322,18
VT,2021,14413.662198391421,39382.68656716418,4,1119,2412
WA,2021,8057.833876719307,29838.827850196565,37,19630,4833
WI,2021,7429.071489920679,25463.661097560976,17,19793,8200
WV,2021,7438.576256745243,22517.734232912877,12,7042,3409
WY,2021,3399.792284866469,13519.39226519337,3,1011,1086
AK,2022,7228.549916805325,23052.671140939598,4,1202,149
AL,2022,9553.391326794012,26946.577659316696,14,15496,8254
AR,2022,6328.578789501875,20699.39372500769,12,9335,3251
AS,2022,4500,NA,1,244,0
AZ,2022,10652.173003019489,27782.944542922258,5,14572,7898
CA,2022,7119.345999779501,33109.65814977974,48,108844,12485
CO,2022,8171.7918247858615,30004.511469966797,22,18446,6626
CT,2022,10941.467077396997,35331.493207324274,10,7791,1693
DC,2022,5292,12144,1,151,77
DE,2022,8665.464180305877,31110.52023121387,3,3727,3114
FL,2022,3241.94902429885,15891.132596685084,40,69386,5973
FM,2022,4050,NA,1,504,0
GA,2022,5354.717082516681,22569.25501843507,27,45409,4882
GU,2022,5304,6116.571428571428,2,404,7
HI,2022,9262.973384030418,31374.611957796013,4,2104,853
IA,2022,8232.095963223675,26789.284447821683,3,6961,3948
ID,2022,5873.432814371257,22375.217391304348,5,4175,2001
IL,2022,11472.894875430424,32553.900400177856,12,19748,2249
IN,2022,8878.660236107113,30381.107940985028,15,24311,9218
KS,2022,8014.242528462998,24284.433845029238,8,8432,2736
KY,2022,10518.496005584426,24433.446071044134,8,12893,4645
LA,2022,6129.60277607675,9343.801441152922,16,19596,2498
MA,2022,9749.988992564513,29517.1948,13,13718,2500
MD,2022,7904.835397452789,26016.58250075689,13,11385,3303
ME,2022,9787.132117603274,29286.59126984127,7,2687,1260
MH,2022,3500,3720,1,285,2
MI,2022,14081.181410038083,42535.52094635322,21,32297,6636
MN,2022,10957.75681570338,24808.730354391373,12,11004,3245
MO,2022,8518.677619683987,21864.563407821228,13,12721,3580
MP,2022,3078,4560,1,248,4
MS,2022,8765.756971375808,21983.090541224075,8,5415,3954
MT,2022,5235.8382402707275,25211.978520286397,9,2955,1676
NC,2022,4532.485095403002,20660.609915611814,17,29454,4740
ND,2022,7167.996392259757,13019.240920096852,9,3049,2478
NE,2022,6878.82683982684,21350.033644859814,7,7392,1605
NH,2022,13928.665067178503,28866.0346215781,5,2084,2484
NJ,2022,12501.186048752288,26952.19968879668,13,20758,1928
NM,2022,6032.445120625951,21554.644251626898,9,4601,1383
NV,2022,6073.037562765547,22669.936904761904,7,10356,1680
NY,2022,6981.871213820956,19981.3931787176,42,49027,3665
OH,2022,9622.181062835381,26221.94268880557,41,40439,7468
OK,2022,5474.267450271248,19055.56886227545,16,11060,4008
OR,2022,9770.068181818182,32494.64305478694,9,6820,3614
PA,2022,12502.794296326607,25228.27221719457,22,31769,11050
PR,2022,4732.551708376185,NA,14,8751,0
RI,2022,11938.254127063532,30876.058252427185,2,1999,2060
SC,2022,11977.55135361429,32548.048819210162,14,14332,5039
SD,2022,7634.039777247414,11287.477744807122,8,3771,1011
TN,2022,8672.714544922446,22640.877964141124,10,17085,3458
TX,2022,7793.380120376322,21701.076329141848,58,85565,4533
UT,2022,6187.40038999025,21451.54421221865,7,15385,4976
VA,2022,10389.175319181664,32510.808727272728,15,26004,6875
VI,2022,4631,13892,1,242,17
VT,2022,14960.140043763677,39512.70317533364,4,914,2173
WA,2022,8527.006517311609,31059.124657534245,38,17185,4380
WI,2022,7456.232096495024,25448.97618734377,17,18488,7601
WV,2022,7535.015675927363,22884.87839433294,12,6443,3388
WY,2022,3494.7898089171977,13194.54961832061,5,1099,917
AK,2023,6815.532215357458,22153.476439790575,4,1133,191
AL,2023,9867.11364317841,28090.722859664605,14,16675,9064
AR,2023,6601.807176826632,22385.11950244336,12,9252,4502
AS,2023,4500,NA,1,270,0
AZ,2023,10914.188416373649,29666.296679865976,5,15073,9849
CA,2023,7330.935182767624,34108.8871711906,49,107240,16689
CO,2023,8587.47126564673,30403.962431610944,22,17975,8225
CT,2023,11475.689380159507,34404.05379557681,10,7147,1673
DC,2023,5292,12144,1,88,90
DE,2023,8874.649259983245,32747.03649222065,3,3581,3535
FL,2023,3227.188356498585,15466.047742238947,41,71731,8504
FM,2023,4350,NA,1,541,0
GA,2023,5466.76792072023,22782.0222027972,27,44097,5720
GU,2023,5304,9979.2,2,390,10
HI,2023,9503.944211994421,31893.12410841655,4,2151,1402
IA,2023,8579.102325581396,27216.409027128157,3,7095,4276
ID,2023,5840.572957877589,22814.302521008405,5,4297,2499
IL,2023,11603.33290922437,31522.48589147287,12,20435,3225
IN,2023,8889.678219300866,31122.36256851997,15,23429,11493
KS,2023,8051.952514948997,24115.25033244681,8,8529,3008
KY,2023,10665.983900533993,24760.68140964995,8,12547,4228
LA,2023,6163.00102282515,9301.744075829383,16,18576,2954
MA,2023,9770.39161314696,30701.183327318657,14,13235,2771
MD,2023,8207.620099034013,26536.060571943257,13,12319,4441
ME,2023,9879.378337147216,29394.14757412399,7,2622,1484
MH,2023,4410,NA,1,290,0
MI,2023,14676.05484773151,44627.884694016626,21,32180,7337
MN,2023,11646.364484320868,26776.45553387232,13,11257,3587
MO,2023,8556.9729795324,23217.381193393714,14,12361,3754
MP,2023,3078,4560,1,282,1
MS,2023,8954.569296375266,22443.65262928213,8,5628,4583
MT,2023,5385.9559060186675,26585.014326647564,9,3107,2094
NC,2023,4529.013348790991,21183.764467005076,17,30190,5910
ND,2023,7602.415473652148,13571.403978576893,9,3283,2614
NE,2023,6884.75753920386,20757.268041237112,7,7461,1746
NH,2023,13897.720164609054,30244.985877862597,5,1944,2620
NJ,2023,12895.561415349017,27257.969154228856,13,20744,2010
NM,2023,6302.051845342707,22649.53258722844,9,4552,1519
NV,2023,6180.73525308888,23246.64905889496,7,10036,1647
NY,2023,6979.328533223616,20455.752305327867,42,48610,3904
OH,2023,10226.875618874406,26737.4989650554,42,39588,8213
OK,2023,5541.0930630887815,19503.921275535624,16,10509,4014
OR,2023,10211.613881304786,33765.89273890973,9,6959,4531
PA,2023,13641.38202136724,30786.786936105986,38,30514,11926
PR,2023,5260.703618345241,NA,14,8678,0
RI,2023,12527.607941834453,31661.67894239849,2,1788,2118
SC,2023,12009.631881121242,33246.089373565104,14,14805,6098
SD,2023,7543.33979015335,11258.390557939914,9,3717,1165
TN,2023,8699.057905245962,23033.67485822306,11,16527,4232
TX,2023,7907.276462953558,22761.65570381507,60,88605,5321
UT,2023,6268.144887511788,22539.04351492663,7,14846,5929
VA,2023,10720.845409681968,34007.39072289156,15,25532,8300
VI,2023,4631,13892,1,172,14
VT,2023,14519.879957127545,39537.74240231548,4,933,2764
WA,2023,8404.105830234084,31400.09083209824,38,18284,4723
WI,2023,7462.468177667974,27360.659813721035,17,18619,8804
WV,2023,7785.255526992288,23403.564668769715,12,5835,3487
WY,2023,3633.1684828164293,13624.552941176471,5,1193,850
AK,2024,6953.571302037201,22368.821428571428,4,1129,252
AL,2024,10048.019166323711,29082.743936467054,14,17009,9318
AR,2024,6787.831404607708,23776.186540950268,12,9419,5409
AS,2024,4500,NA,1,144,0
AZ,2024,10968.399266279424,30712.604720835225,10,16355,11015
CA,2024,7302.590705230074,32484.868141401,49,113268,13833
CO,2024,9361.92115567785,32675.62685163414,23,18898,8506
CT,2024,11864.854700854701,35547.890522047644,10,7254,1973
DC,2024,5292,12144,1,135,78
DE,2024,9001.79679144385,34304.26480139895,3,3927,4003
FL,2024,3134.705312050242,15425.192755905511,41,76430,9525
FM,2024,4350,NA,1,417,0
GA,2024,5494.136975796789,24009.987682562027,27,41730,5683
GU,2024,4219.69014084507,9464.727272727272,2,852,11
HI,2024,9802.225165562913,31951.631728045326,4,2265,1412
IA,2024,8887.8075349230985,28188.90517574353,3,7087,5178
ID,2024,6149.837651122625,24248.646127513908,5,4632,2337
IL,2024,11654.583640044166,31703.854206198608,12,21736,3162
IN,2024,9060.984588967589,31967.499779910202,15,23295,11359
KS,2024,8588.632848527846,24659.941373534337,8,8457,3582
KY,2024,11036.515037875946,26393.06691744209,8,13333,5051
LA,2024,6176.158973513573,9188.311858076564,16,18198,3213
MA,2024,10080.512216726951,32820.52429667519,14,13547,3519
MD,2024,8267.754068018818,27079.83031148303,13,12967,4302
ME,2024,10251.960212201591,30455.015410958906,7,2262,1168
MH,2024,4410,NA,1,263,0
MI,2024,15184.061231352409,45991.86194508596,21,32712,7794
MN,2024,11843.278991749024,25743.199060787894,13,11029,3833
MO,2024,9699.553440474332,23784.9237008872,15,12818,3945
MP,2024,3078,4560,1,308,1
MS,2024,9193.374666221629,22955.42987916514,8,5992,5462
MT,2024,5589.119872813991,28202.627251104317,9,3145,2943
NC,2024,4555.5466726370905,20933.989904988124,17,29032,6736
ND,2024,7618.752142177087,13541.890902366864,9,3151,2704
NE,2024,7083.916334113114,22160.304927536232,8,7267,1725
NH,2024,13979.384290985767,31396.614985163204,5,1897,2696
NJ,2024,13472.817030664019,28701.081358962896,13,22665,2237
NM,2024,6219.676538804639,22326.689762796505,9,5605,1602
NV,2024,6211.1779628565955,23590.550533584432,7,10446,1593
NY,2024,6982.923574440215,21183.315382757788,42,48858,4141
OH,2024,10514.04711899585,27791.334768053563,45,40472,8364
OK,2024,5630.080323149782,19816.417294090807,16,10769,4383
OR,2024,9508.846195830149,35319.5622697126,11,9161,5428
PA,2024,13547.799214274022,32048.003462658377,38,30545,12707
PR,2024,5302.32854368932,NA,14,7725,0
RI,2024,12836.204724409448,33003.06685236769,2,1905,2154
SC,2024,11976.072880805455,33393.507567483226,14,15395,6409
SD,2024,7624.811722912967,11279.676547515257,9,3941,1147
TN,2024,8776.768240343348,23334.124878993225,11,18174,6198
TX,2024,7768.684457715157,21067.531892851857,62,96453,6757
UT,2024,6345.241638179503,22761.648138874978,7,14919,5991
VA,2024,11055.969195728474,34658.73063518831,15,26782,8895
VI,2024,4955,14864,1,199,24
VT,2024,13380.618464961068,38454.87733887734,2,899,2886
WA,2024,7458.67702007504,31859.489695780176,39,25853,5095
WI,2024,7741.119265080713,28507.4351220585,17,18832,9094
WV,2024,8045.871565818305,24063.056526207605,12,5933,3892
WY,2024,4095.3507340946167,16644.19740777667,5,1839,1003
AK,2025,6953.571302037201,22368.821428571428,4,1129,252
AL,2025,10048.019166323711,29082.743936467054,14,17009,9318
AR,2025,6787.831404607708,23776.186540950268,12,9419,5409
AS,2025,4500,NA,1,144,0
AZ,2025,10968.399266279424,30712.604720835225,10,16355,11015
CA,2025,7302.590705230074,32484.868141401,49,113268,13833
CO,2025,9361.92115567785,32675.62685163414,23,18898,8506
CT,2025,11864.854700854701,35547.890522047644,10,7254,1973
DC,2025,5292,12144,1,135,78
DE,2025,9001.79679144385,34304.26480139895,3,3927,4003
FL,2025,3134.705312050242,15425.192755905511,41,76430,9525
FM,2025,4350,NA,1,417,0
GA,2025,5494.136975796789,24009.987682562027,27,41730,5683
GU,2025,4219.69014084507,9464.727272727272,2,852,11
HI,2025,9802.225165562913,31951.631728045326,4,2265,1412
IA,2025,8887.8075349230985,28188.90517574353,3,7087,5178
ID,2025,6149.837651122625,24248.646127513908,5,4632,2337
IL,2025,11654.583640044166,31703.854206198608,12,21736,3162
IN,2025,9060.984588967589,31967.499779910202,15,23295,11359
KS,2025,8588.632848527846,24659.941373534337,8,8457,3582
KY,2025,11036.515037875946,26393.06691744209,8,13333,5051
LA,2025,6176.158973513573,9188.311858076564,16,18198,3213
MA,2025,10080.512216726951,32820.52429667519,14,13547,3519
MD,2025,8267.754068018818,27079.83031148303,13,12967,4302
ME,2025,10251.960212201591,30455.015410958906,7,2262,1168
MH,2025,4410,NA,1,263,0
MI,2025,15184.061231352409,45991.86194508596,21,32712,7794
MN,2025,11843.278991749024,25743.199060787894,13,11029,3833
MO,2025,9699.553440474332,23784.9237008872,15,12818,3945
MP,2025,3078,4560,1,308,1
MS,2025,9193.374666221629,22955.42987916514,8,5992,5462
MT,2025,5589.119872813991,28202.627251104317,9,3145,2943
NC,2025,4555.5466726370905,20933.989904988124,17,29032,6736
ND,2025,7618.752142177087,13541.890902366864,9,3151,2704
NE,2025,7083.916334113114,22160.304927536232,8,7267,1725
NH,2025,13979.384290985767,31396.614985163204,5,1897,2696
NJ,2025,13472.817030664019,28701.081358962896,13,22665,2237
NM,2025,6219.676538804639,22326.689762796505,9,5605,1602
NV,2025,6211.1779628565955,23590.550533584432,7,10446,1593
NY,2025,6982.923574440215,21183.315382757788,42,48858,4141
OH,2025,10514.04711899585,27791.334768053563,45,40472,8364
OK,2025,5630.080323149782,19816.417294090807,16,10769,4383
OR,2025,9508.846195830149,35319.5622697126,11,9161,5428
PA,2025,13547.799214274022,32048.003462658377,38,30545,12707
PR,2025,5302.32854368932,NA,14,7725,0
RI,2025,12836.204724409448,33003.06685236769,2,1905,2154
SC,2025,11976.072880805455,33393.507567483226,14,15395,6409
SD,2025,7624.811722912967,11279.676547515257,9,3941,1147
TN,2025,8776.768240343348,23334.124878993225,11,18174,6198
TX,2025,7768.684457715157,21067.531892851857,62,96453,6757
UT,2025,6345.241638179503,22761.648138874978,7,14919,5991
VA,2025,11055.969195728474,34658.73063518831,15,26782,8895
VI,2025,4955,14864,1,199,24
VT,2025,13380.618464961068,38454.87733887734,2,899,2886
WA,2025,7458.67702007504,31859.489695780176,39,25853,5095
WI,2025,7741.119265080713,28507.4351220585,17,18832,9094
WV,2025,8045.871565818305,24063.056526207605,12,5933,3892
WY,2025,4095.3507340946167,16644.19740777667,5,1839,1003
AK,2026,6953.571302037201,22368.821428571428,4,1129,252
AL,2026,10048.019166323711,29082.743936467054,14,17009,9318
AR,2026,6787.831404607708,23776.186540950268,12,9419,5409
AS,2026,4500,NA,1,144,0
AZ,2026,10968.399266279424,30712.604720835225,10,16355,11015
CA,2026,7302.590705230074,32484.868141401,49,113268,13833
CO,2026,9361.92115567785,32675.62685163414,23,18898,8506
CT,2026,11864.854700854701,35547.890522047644,10,7254,1973
DC,2026,5292,12144,1,135,78
DE,2026,9001.79679144385,34304.26480139895,3,3927,4003
FL,2026,3134.705312050242,15425.192755905511,41,76430,9525
FM,2026,4350,NA,1,417,0
GA,2026,5494.136975796789,24009.987682562027,27,41730,5683
GU,2026,4219.69014084507,9464.727272727272,2,852,11
HI,2026,9802.225165562913,31951.631728045326,4,2265,1412
IA,2026,8887.8075349230985,28188.90517574353,3,7087,5178
ID,2026,6149.837651122625,24248.646127513908,5,4632,2337
IL,2026,11654.583640044166,31703.854206198608,12,21736,3162
IN,2026,9060.984588967589,31967.499779910202,15,23295,11359
KS,2026,8588.632848527846,24659.941373534337,8,8457,3582
KY,2026,11036.515037875946,26393.06691744209,8,13333,5051
LA,2026,6176.158973513573,9188.311858076564,16,18198,3213
MA,2026,10080.512216726951,32820.52429667519,14,13547,3519
MD,2026,8267.754068018818,27079.83031148303,13,12967,4302
ME,2026,10251.960212201591,30455.015410958906,7,2262,1168
MH,2026,4410,NA,1,263,0
MI,2026,15184.061231352409,45991.86194508596,21,32712,7794
MN,2026,11843.278991749024,25743.199060787894,13,11029,3833
MO,2026,9699.553440474332,23784.9237008872,15,12818,3945
MP,2026,3078,4560,1,308,1
MS,2026,9193.374666221629,22955.42987916514,8,5992,5462
MT,2026,5589.119872813991,28202.627251104317,9,3145,2943
NC,2026,4555.5466726370905,20933.989904988124,17,29032,6736
ND,2026,7618.752142177087,13541.890902366864,9,3151,2704
NE,2026,7083.916334113114,22160.304927536232,8,7267,1725
NH,2026,13979.384290985767,31396.614985163204,5,1897,2696
NJ,2026,13472.817030664019,28701.081358962896,13,22665,2237
NM,2026,6219.676538804639,22326.689762796505,9,5605,1602
NV,2026,6211.1779628565955,23590.550533584432,7,10446,1593
NY,2026,6982.923574440215,21183.315382757788,42,48858,4141
OH,2026,10514.04711899585,27791.334768053563,45,40472,8364
OK,2026,5630.080323149782,19816.417294090807,16,10769,4383
OR,2026,9508.846195830149,35319.5622697126,11,9161,5428
PA,2026,13547.799214274022,32048.003462658377,38,30545,12707
PR,2026,5302.32854368932,NA,14,7725,0
RI,2026,12836.204724409448,33003.06685236769,2,1905,2154
SC,2026,11976.072880805455,33393.507567483226,14,15395,6409
SD,2026,7624.811722912967,11279.676547515257,9,3941,1147
TN,2026,8776.768240343348,23334.124878993225,11,18174,6198
TX,2026,7768.684457715157,21067.531892851857,62,96453,6757
UT,2026,6345.241638179503,22761.648138874978,7,14919,5991
VA,2026,11055.969195728474,34658.73063518831,15,26782,8895
VI,2026,4955,14864,1,199,24
VT,2026,13380.618464961068,38454.87733887734,2,899,2886
WA,2026,7458.67702007504,31859.489695780176,39,25853,5095
WI,2026,7741.119265080713,28507.4351220585,17,18832,9094
WV,2026,8045.871565818305,24063.056526207605,12,5933,3892
WY,2026,4095.3507340946167,16644.19740777667,5,1839,1003
