ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
22735,2024,79620.70000423043,2.5554699999999997
22735,2025,79620.70000423043,2.5554699999999997
22735,2026,79620.70000423043,2.5554699999999997
22736,2012,20503.828969401733,5.5
22736,2013,21004.611813061347,5.2
22736,2014,20974.76328208251,4.9
22736,2015,20960.487897701325,4.3
22736,2016,21117.823869690972,3.6
22736,2017,20518.26952351956,3.3
22736,2018,21543.006165321967,2.7
22736,2019,21837.385827370985,2.4
22736,2020,21593.607093926017,4.8
22736,2021,22796.927614553202,3.0
22736,2022,23316.37463845334,2.5
22736,2023,24167.683056781854,2.4
22736,2024,25313.595296087682,2.6
22736,2025,25313.595296087682,2.6
22736,2026,25313.595296087682,2.6
22737,2012,111845.07995889784,5.5
22737,2013,114576.76959963463,5.2
22737,2014,114413.95067742425,4.9
22737,2015,114336.08075810624,4.3
22737,2016,115194.3231085401,3.6
22737,2017,111923.85085248895,3.3
22737,2018,117513.62395341755,2.7
22737,2019,119119.4175293043,2.4
22737,2020,117789.64385751255,4.8
22737,2021,124353.56321357892,3.0
22737,2022,127187.06294717612,2.5
22737,2023,131830.81306134874,2.4
22737,2024,138081.5795022073,2.6
22737,2025,138081.5795022073,2.6
22737,2026,138081.5795022073,2.6
22738,2012,34265.11888415119,4.6
22738,2013,35352.099443520994,4.3
22738,2014,37354.31090554311,3.9
22738,2015,36920.06757245068,3.3
22738,2016,36406.50068656501,3.3
22738,2017,30666.078268410783,3.1
22738,2018,30601.185228011855,2.7
22738,2019,30065.397123653973,2.4
22738,2020,30614.199248391993,4.3
22738,2021,31373.08484498085,2.7
22738,2022,30953.183493531837,2.3
22738,2023,33423.01438173014,2.4
22738,2024,34658.90366408904,2.5
22738,2025,34658.90366408904,2.5
22738,2026,34658.90366408904,2.5
22740,2012,42224.97254886922,5.20288
22740,2013,44574.22475677649,4.99127
22740,2014,45166.35658450527,4.599329999999999
22740,2015,48241.36043884845,4.087719999999999
22740,2016,49860.818759299145,3.58935
22740,2017,50813.82532602241,3.4696800000000003
22740,2018,46873.784920426086,2.78839
22740,2019,47106.812385020006,2.5767800000000003
22740,2020,46110.67945340533,4.870640000000001
22740,2021,49992.9119224492,2.90096
22740,2022,50102.92780604462,2.40451
22740,2023,52958.72145240102,2.4000000000000004
22740,2024,52661.564786155024,2.59645
22740,2025,52661.564786155024,2.59645
22740,2026,52661.564786155024,2.59645
22741,2012,7473.976366265793,5.5
22741,2013,7656.519789922362,5.2
22741,2014,7645.639518952656,4.9
22741,2015,7640.435911097578,4.3
22741,2016,7697.787410564773,3.6
22741,2017,7479.240181153904,3.3
22741,2018,7852.773215101232,2.7
22741,2019,7960.079349977164,2.4
22741,2020,7871.218069721418,4.8
22741,2021,8309.847807885522,3.0
22741,2022,8499.194626274926,2.5
22741,2023,8809.51027553661,2.4
22741,2024,9227.213769219059,2.6
22741,2025,9227.213769219059,2.6
22741,2026,9227.213769219059,2.6
22742,2012,62998.78712382831,4.9
22742,2013,62236.33563558625,4.8
22742,2014,62840.64378117634,4.4
22742,2015,64373.18664693306,3.9
22742,2016,64986.95595570903,3.3
22742,2017,64751.77509181603,3.0
22742,2018,68292.21331469604,2.5
22742,2019,66630.07616620073,2.3
22742,2020,66900.59447459299,4.6
22742,2021,70251.8803924793,2.8
22742,2022,71112.5387545908,2.2
22742,2023,72030.03505454147,2.2
22742,2024,76332.12056679274,2.3
22742,2025,76332.12056679274,2.3
22742,2026,76332.12056679274,2.3
22743,2012,4055.8712148587124,4.6
22743,2013,4184.534219845343,4.3
22743,2014,4421.530678615307,3.9
22743,2015,4370.130447351305,3.3
22743,2016,4309.340897593409,3.3
22743,2017,3629.8623256486235,3.1
22743,2018,3622.1811086218113,2.7
22743,2019,3558.761292187613,2.4
22743,2020,3623.7215436872157,4.3
22743,2021,3713.548818385488,2.7
22743,2022,3663.846209438462,2.3
22743,2023,3956.1935390619356,2.4
22743,2024,4102.482474524825,2.5
22743,2025,4102.482474524825,2.5
22743,2026,4102.482474524825,2.5
22746,2012,7143.2694474044765,5.5
22746,2013,7317.735728421374,5.2
22746,2014,7307.336885370682,4.9
22746,2015,7302.363525650785,4.3
22746,2016,7357.177348150404,3.6
22746,2017,7148.300350129396,3.3
22746,2018,7505.305373725073,2.7
22746,2019,7607.863449535699,2.4
22746,2020,7522.934084335516,4.8
22746,2021,7942.155427005633,3.0
22746,2022,8123.124067590197,2.5
22746,2023,8419.708935911098,2.4
22746,2024,8818.929974120872,2.6
22746,2025,8818.929974120872,2.6
22746,2026,8818.929974120872,2.6
22747,2012,37171.36486118672,5.2
22747,2013,39370.29069134458,5.0
22747,2014,39888.13500272183,4.6
22747,2015,42938.7087642896,4.1
22747,2016,44529.1675285792,3.6
22747,2017,45767.87465977136,3.5
22747,2018,41721.03905824714,2.8
22747,2019,41923.0277626565,2.6
22747,2020,40959.866766467065,4.9
22747,2021,44570.653919433855,2.9
22747,2022,44611.40473598258,2.4
22747,2023,47205.18685356559,2.4
22747,2024,46686.018508437664,2.6
22747,2025,46686.018508437664,2.6
22747,2026,46686.018508437664,2.6
22749,2012,16127.076891671202,5.2
22749,2013,17081.097441480673,5.0
22749,2014,17305.76810016331,4.6
22749,2015,18629.282525857376,4.1
22749,2016,19319.31505171475,3.6
22749,2017,19856.73747958628,3.5
22749,2018,18100.987343494828,2.8
22749,2019,18188.62166575939,2.6
22749,2020,17770.747005988025,4.9
22749,2021,19337.31423516603,2.9
22749,2022,19354.994284158955,2.4
22749,2023,20480.326211213935,2.4
22749,2024,20255.08111050626,2.6
22749,2025,20255.08111050626,2.6
22749,2026,20255.08111050626,2.6
22810,2012,31547.439867831443,6.1
22810,2013,31305.887113565383,5.4
22810,2014,30486.90137147513,4.8
22810,2015,29846.61951749423,4.2
22810,2016,28027.86724301815,3.7
22810,2017,28237.76078395872,3.4
22810,2018,30324.3431403612,3.0
22810,2019,31985.521748970263,2.6
22810,2020,30448.469651020685,5.7
22810,2021,31798.889512515278,3.6
22810,2022,31980.248223419185,2.7
22810,2023,31513.378671977553,2.6
22810,2024,32064.498212103383,2.9
22810,2025,32064.498212103383,2.9
22810,2026,32064.498212103383,2.9
22815,2012,2095.2560313221384,0.035379999999999995
22815,2013,2079.213053908478,0.03132
22815,2014,2024.819264020278,0.027839999999999997
22815,2015,1982.2942787308198,0.02436
22815,2016,1861.4999547367945,0.02146
22815,2017,1875.440252568687,0.019719999999999998
22815,2018,2014.0227900239895,0.0174
22815,2019,2124.3516951070474,0.01508
22815,2020,2022.266781333454,0.03306
22815,2021,2111.9563210066535,0.02088
22815,2022,2124.001448422577,0.01566
22815,2023,2092.9938215724437,0.01508
22815,2024,2129.5969990494727,0.016819999999999998
22815,2025,2129.5969990494727,0.016819999999999998
22815,2026,2129.5969990494727,0.016819999999999998
22824,2012,239966.11528538453,6.1
22824,2013,238128.7403249898,5.4
22824,2014,231899.1119359073,4.8
22824,2015,227028.79758294483,4.2
22824,2016,213194.42877834607,3.7
22824,2017,214790.98741682887,3.4
22824,2018,230662.61010274748,3.0
22824,2019,243298.3922509392,2.6
22824,2020,231606.78042818993,5.7
22824,2021,241878.77110396957,3.6
22824,2022,243258.27909292537,2.7
22824,2023,239707.02824424027,2.6
22824,2024,243899.12800434526,2.9
22824,2025,243899.12800434526,2.9
22824,2026,243899.12800434526,2.9
22827,2012,15021.176768315829,0.61544
22827,2013,15370.624488590829,0.55892
22827,2014,16100.25627398878,0.48983999999999994
22827,2015,17615.831793833564,0.42704
22827,2016,17110.278797081275,0.3454
22827,2017,16706.25838289257,0.32655999999999996
22827,2018,17135.597789868825,0.27003999999999995
22827,2019,17165.62132523514,0.24491999999999997
22827,2020,15309.123286515669,0.49612
22827,2021,17754.85815513096,0.29516
22827,2022,19384.48319203678,0.20723999999999998
22827,2023,19513.416171074274,0.20723999999999998
22827,2024,19190.342401619637,0.2198
22827,2025,19190.342401619637,0.2198
22827,2026,19190.342401619637,0.2198
22835,2012,256893.23168417058,9.8
22835,2013,262869.5114091695,8.9
22835,2014,275347.7260112194,7.8
22835,2015,301267.2061664347,6.8
22835,2016,292621.2029187228,5.5
22835,2017,285711.61710742756,5.2
22835,2018,293054.21013117384,4.3
22835,2019,293567.6747648572,3.9
22835,2020,261817.71348433083,7.9
22835,2021,303644.8448690371,4.7
22835,2022,331514.8079632207,3.3
22835,2023,333719.82892572443,3.3
22835,2024,328194.59838036186,3.5
22835,2025,328194.59838036186,3.5
22835,2026,328194.59838036186,3.5
22842,2012,206165.28685556512,6.1
22842,2013,204586.71841759834,5.4
22842,2014,199234.57475218395,4.8
22842,2015,195050.27667134386,4.2
22842,2016,183164.5710179695,3.7
22842,2017,184536.24371973024,3.4
22842,2018,198172.2424523605,3.0
22842,2019,209028.1903770425,2.6
22842,2020,198983.4200878106,5.7
22842,2021,207808.53234056037,3.6
22842,2022,208993.72742497624,2.7
22842,2023,205942.69395283575,2.6
22842,2024,209544.30849137736,2.9
22842,2025,209544.30849137736,2.9
22842,2026,209544.30849137736,2.9
22844,2012,172048.19336441407,5.77243
22844,2013,170730.8530303716,5.1100200000000005
22844,2014,166264.4044720047,4.54224
22844,2015,162772.54152899107,3.97446
22844,2016,152853.7321323496,3.50131
22844,2017,153998.41470148915,3.21742
22844,2018,165377.87136196985,2.8389
22844,2019,174437.33164350697,2.4603800000000002
22844,2020,166054.81193138097,5.39391
22844,2021,173419.50771737655,3.40668
22844,2022,174408.57176481237,2.5550100000000002
22844,2023,171862.43606572217,2.4603800000000002
22844,2024,174868.04037477935,2.74427
22844,2025,174868.04037477935,2.74427
22844,2026,174868.04037477935,2.74427
22845,2012,2846.3855519847916,6.1
22845,2013,2824.5913185171776,5.4
22845,2014,2750.697868103019,4.8
22845,2015,2692.9280767663968,4.2
22845,2016,2528.8301271896075,3.7
22845,2017,2547.76789028199,3.4
22845,2018,2736.0309600325895,3.0
22845,2019,2885.9117367491967,2.6
22845,2020,2747.2303444529944,5.7
22845,2021,2869.072737971303,3.6
22845,2022,2885.435929932558,2.7
22845,2023,2843.312361381433,2.6
22845,2024,2893.0374326709816,2.9
22845,2025,2893.0374326709816,2.9
22845,2026,2893.0374326709816,2.9
22847,2012,39256.40073779025,6.1
22847,2013,38955.82193454941,5.4
22847,2014,37936.70809758747,4.8
22847,2015,37139.96639206989,4.2
22847,2016,34876.78217082334,3.7
22847,2017,35137.96548680578,3.4
22847,2018,37734.426990449465,3.0
22847,2019,39801.532702666,2.6
22847,2020,37888.88516724754,5.7
22847,2021,39569.29484452089,3.6
22847,2022,39794.97053365319,2.7
22847,2023,39214.0163173856,2.6
22847,2024,39899.80792558729,2.9
22847,2025,39899.80792558729,2.9
22847,2026,39899.80792558729,2.9
22849,2012,105303.78210806023,9.49522
22849,2013,107753.53469146737,8.62321
22849,2014,112868.51254797756,7.55742
22849,2015,123493.23501623856,6.58852
22849,2016,119949.12902273398,5.32895
22849,2017,117116.80248007085,5.03828
22849,2018,120126.62415116622,4.16627
22849,2019,120337.09979332742,3.77871
22849,2020,107322.3894301742,7.654310000000001
22849,2021,124467.85916740478,4.5538300000000005
22849,2022,135892.1092412164,3.19737
22849,2023,136795.9751992914,3.19737
22849,2024,134531.11337466785,3.39115
22849,2025,134531.11337466785,3.39115
22849,2026,134531.11337466785,3.39115
22851,2012,128235.51942300392,9.8
22851,2013,131218.74840777763,8.9
22851,2014,137447.6020076764,7.8
22851,2015,150386.04331688388,6.8
22851,2016,146070.14635792316,5.5
22851,2017,142621.0312539542,5.2
22851,2018,146286.29414990087,4.3
22851,2019,146542.60453836096,3.9
22851,2020,130693.7137373993,7.9
22851,2021,151572.9088953562,4.7
22851,2022,165484.98890716606,3.3
22851,2023,166585.68746045805,3.3
22851,2024,163827.61242566115,3.5
22851,2025,163827.61242566115,3.5
22851,2026,163827.61242566115,3.5
22853,2012,5178.840379305662,0.17324
22853,2013,5139.186982302086,0.15336000000000002
22853,2014,5004.741954465215,0.13632
22853,2015,4899.633028561083,0.11928000000000001
22853,2016,4601.065925858869,0.10508
22853,2017,4635.522133707509,0.09656
22853,2018,4978.056330059295,0.0852
22853,2019,5250.756076585343,0.07384
22853,2020,4998.432987824198,0.16188000000000002
22853,2021,5220.118453808898,0.10224000000000001
22853,2022,5249.890372516182,0.07668000000000001
22853,2023,5173.248879735663,0.07384
22853,2024,5263.720884443036,0.08236
22853,2025,5263.720884443036,0.08236
22853,2026,5263.720884443036,0.08236
22902,2012,1352.170501669786,0.008499999999999999
22902,2013,1249.40217989651,0.007819999999999999
22902,2014,1129.3693713530772,0.00714
22902,2015,1205.6468861242615,0.00629
22902,2016,1191.9649895409007,0.0057799999999999995
22902,2017,1276.4563837205037,0.0052699999999999995
22902,2018,1240.2665051928511,0.00442
22902,2019,1268.4767881390144,0.003909999999999999
22902,2020,1124.6655657088334,0.009519999999999999
22902,2021,1148.2487430731403,0.0056099999999999995
22902,2022,1237.5331938786746,0.0042499999999999994
22902,2023,1309.634041616206,0.0042499999999999994
22902,2024,1339.1914565672137,0.004079999999999999
22902,2025,1339.1914565672137,0.004079999999999999
22902,2026,1339.1914565672137,0.004079999999999999
22920,2012,86852.95431472082,3.51064
22920,2013,93360.96730964466,3.32257
22920,2014,94040.42314720812,3.00912
22920,2015,89961.55370558375,2.5076
22920,2016,86360.97137055837,2.38222
22920,2017,87401.4992893401,2.25684
22920,2018,90481.81766497462,2.0687699999999998
22920,2019,89149.05258883249,1.81801
22920,2020,88366.61116751269,3.8867800000000003
22920,2021,97972.19573604061,2.3195300000000003
22920,2022,95629.49604060914,1.69263
22920,2023,97314.26192893401,1.6299400000000002
22920,2024,97227.10659898477,1.69263
22920,2025,97227.10659898477,1.69263
22920,2026,97227.10659898477,1.69263
22922,2012,65449.70795701129,5.63568
22922,2013,70297.56730182949,5.32676
22922,2014,70687.95243432852,4.822299999999999
22922,2015,67762.16213872151,4.03122
22922,2016,65043.48199251591,3.81784
22922,2017,65748.28902517869,3.6133800000000003
22922,2018,68005.14145279782,3.29554
22922,2019,66985.5906399876,2.90446
22922,2020,66315.49948281949,6.173240000000001
22922,2021,73439.3698363821,3.6910800000000004
22922,2022,71656.26873013107,2.7044600000000005
22922,2023,72940.47878350296,2.6133800000000003
22922,2024,72965.54777876017,2.7133800000000003
22922,2025,72965.54777876017,2.7133800000000003
22922,2026,72965.54777876017,2.7133800000000003
22923,2012,107787.68825839607,4.5839300000000005
22923,2013,109898.91083223891,4.07186
22923,2014,107548.71027062467,3.6931599999999998
22923,2015,110480.1146331086,3.15639
22923,2016,115165.89230304232,2.7497
22923,2017,117036.50708210868,2.50766
22923,2018,118714.0479323225,2.12896
22923,2019,119143.92422698374,1.99559
22923,2020,114550.21791262647,4.36001
22923,2021,120108.7502187112,2.50766
22923,2022,119793.97933874515,1.9149100000000001
22923,2023,127508.91095410837,1.9676
22923,2024,132547.23616193287,2.07627
22923,2025,132547.23616193287,2.07627
22923,2026,132547.23616193287,2.07627
22935,2012,12324.362397820163,2.9876099999999997
22935,2013,12397.386239782016,2.64939
22935,2014,12173.423024523161,2.42391
22935,2015,12693.758174386921,2.02932
22935,2016,12973.551089918255,1.80384
22935,2017,12918.395095367847,1.6347299999999998
22935,2018,12787.75476839237,1.40925
22935,2019,13060.898501362397,1.2965099999999998
22935,2020,12533.50408719346,2.9876099999999997
22935,2021,13598.808583106267,1.6347299999999998
22935,2022,13851.4189373297,1.24014
22935,2023,14592.93460490463,1.2965099999999998
22935,2024,15275.07629427793,1.3528799999999999
22935,2025,15275.07629427793,1.3528799999999999
22935,2026,15275.07629427793,1.3528799999999999
22938,2012,40716.453468697124,5.250559999999999
22938,2013,43767.39411167512,4.9692799999999995
22938,2014,44085.921353637896,4.50048
22938,2015,42173.75729272419,3.7504
22938,2016,40485.81306260575,3.56288
22938,2017,40973.61001692047,3.37536
22938,2018,42417.65576988155,3.09408
22938,2019,41792.85874788494,2.7190399999999997
22938,2020,41426.05211505922,5.8131200000000005
22938,2021,45929.126768189504,3.46912
22938,2022,44830.87485617597,2.53152
22938,2023,45620.689001692044,2.43776
22938,2024,45579.83079526226,2.53152
22938,2025,45579.83079526226,2.53152
22938,2026,45579.83079526226,2.53152
22940,2012,3111.799143635656,0.74518
22940,2013,3130.2370572207087,0.6608200000000001
22940,2014,3073.6882055274427,0.60458
22940,2015,3205.0685091475284,0.50616
22940,2016,3275.7138964577657,0.44992000000000004
22940,2017,3261.7874659400545,0.40774
22940,2018,3228.8018684312965,0.35150000000000003
22940,2019,3297.768392370572,0.32338
22940,2020,3164.605683145193,0.74518
22940,2021,3433.5862203191905,0.40774
22940,2022,3497.3682366679645,0.30932000000000004
22940,2023,3684.5947839626315,0.32338
22940,2024,3856.82989490074,0.33744
22940,2025,3856.82989490074,0.33744
22940,2026,3856.82989490074,0.33744
22942,2012,445083.7593200248,5.89132
22942,2013,430073.96732261183,5.3354099999999995
22942,2014,424535.8466430298,4.76187
22942,2015,434734.9948722755,4.1317200000000005
22942,2016,416500.51817577996,3.80225
22942,2017,430029.53089832695,3.45887
22942,2018,435729.6602924805,2.88533
22942,2019,431084.0162787075,2.73313
22942,2020,421280.8272386663,5.57948
22942,2021,438569.37897404225,3.45887
22942,2022,441275.3914380605,2.69415
22942,2023,464419.46133873676,2.69415
22942,2024,460582.8289249971,2.82872
22942,2025,460582.8289249971,2.82872
22942,2026,460582.8289249971,2.82872
22947,2012,30875.156489184745,0.7061999999999999
22947,2013,28885.42241163367,0.6486399999999999
22947,2014,27523.176656983414,0.5857600000000001
22947,2015,28776.320938391844,0.50982
22947,2016,27362.175420400086,0.48128
22947,2017,28654.51089163446,0.43677999999999995
22947,2018,28306.37878736552,0.36616
22947,2019,28470.399601231642,0.3323
22947,2020,26732.07677009778,0.75264
22947,2021,27818.336013595792,0.45226
22947,2022,29042.46083106772,0.34778
22947,2023,30486.544266235847,0.34778
22947,2024,30420.599802348843,0.34536
22947,2025,30420.599802348843,0.34536
22947,2026,30420.599802348843,0.34536
22948,2012,7048.824456168244,4.6
22948,2013,7272.431885524318,4.3
22948,2014,7684.315386283153,3.9
22948,2015,7594.985329189853,3.3
22948,2016,7489.337284093373,3.3
22948,2017,6308.450386644504,3.1
22948,2018,6295.100961191009,2.7
22948,2019,6184.881694008816,2.4
22948,2020,6297.778131097781,4.3
22948,2021,6453.891739538917,2.7
22948,2022,6367.51203295512,2.3
22948,2023,6875.591529955915,2.4
22948,2024,7129.831610898315,2.5
22948,2025,7129.831610898315,2.5
22948,2026,7129.831610898315,2.5
22949,2012,43690.869712351945,5.6
22949,2013,46964.687512690354,5.3
22949,2014,47306.483790186125,4.8
22949,2015,45254.63241962775,4.0
22949,2016,43443.380575296105,3.8
22949,2017,43966.81204737732,3.6
22949,2018,45516.348155668355,3.3
22949,2019,44845.908494077834,2.9
22949,2020,44452.30592216582,6.2
22949,2021,49284.33895093062,3.7
22949,2022,48105.85759729272,2.7
22949,2023,48953.369204737726,2.6
22949,2024,48909.52622673434,2.7
22949,2025,48909.52622673434,2.7
22949,2026,48909.52622673434,2.7
22952,2012,429.6379018612521,0.03752
22952,2013,461.83126903553296,0.03551
22952,2014,465.19235194585445,0.03216
22952,2015,445.015296108291,0.0268
22952,2016,427.2041962774957,0.02546
22952,2017,432.35140439932314,0.024120000000000003
22952,2018,447.5889001692047,0.02211
22952,2019,440.99607445008456,0.01943
22952,2020,437.12554991539764,0.04154
22952,2021,484.6417597292724,0.024790000000000003
22952,2022,473.0530626057529,0.018090000000000002
22952,2023,481.3871404399323,0.01742
22952,2024,480.95600676818947,0.018090000000000002
22952,2025,480.95600676818947,0.018090000000000002
22952,2026,480.95600676818947,0.018090000000000002
22957,2012,138.18116621614166,6.4
22957,2013,143.5197495448778,5.7
22957,2014,139.80719368897226,5.1
22957,2015,140.67068461411154,4.5
22957,2016,150.67923539471508,3.8
22957,2017,157.28305842113974,3.5
22957,2018,164.47426490869972,2.9
22957,2019,161.5238318530369,2.8
22957,2020,155.6684779610526,5.6
22957,2021,156.07643294533017,3.5
22957,2022,151.16138908810063,2.7
22957,2023,163.249710376786,2.7
22957,2024,168.0506978540299,2.9
22957,2025,168.0506978540299,2.9
22957,2026,168.0506978540299,2.9
22958,2012,63718.605752961084,5.44992
22958,2013,68493.12974619289,5.157959999999999
22958,2014,68991.60419627749,4.67136
22958,2015,65999.19160744501,3.8928
22958,2016,63357.668494077836,3.6981599999999997
22958,2017,64121.03905245347,3.50352
22958,2018,66380.87688663283,3.2115599999999995
22958,2019,65403.11011844332,2.8222799999999997
22958,2020,64829.08155668359,6.03384
22958,2021,71876.10098138748,3.60084
22958,2022,70157.40805414552,2.62764
22958,2023,71393.41590524535,2.53032
22958,2024,71329.47546531304,2.62764
22958,2025,71329.47546531304,2.62764
22958,2026,71329.47546531304,2.62764
22960,2012,294756.775451271,6.019900000000001
22960,2013,305975.8198987367,5.3775
22960,2014,300139.45774987194,4.8156
22960,2015,301519.32655516977,4.23792
22960,2016,320734.06028897257,3.6191899999999997
22960,2017,329562.8500488505,3.3382400000000003
22960,2018,343585.4801972204,2.77634
22960,2019,337431.42193438334,2.66428
22960,2020,326367.11309430626,5.28911
22960,2021,327706.0583690752,3.30668
22960,2022,317791.0225832688,2.568
22960,2023,343200.7468956343,2.5758900000000002
22960,2024,353474.1590765218,2.76056
22960,2025,353474.1590765218,2.76056
22960,2026,353474.1590765218,2.76056
22963,2012,579262.7262284855,5.0
22963,2013,535237.318066718,4.6
22963,2014,483815.89463833533,4.2
22963,2015,516492.7805057066,3.7
22963,2016,510631.52801937686,3.4
22963,2017,546827.1965943704,3.1
22963,2018,531323.6431061691,2.6
22963,2019,543408.7798451319,2.3
22963,2020,481800.8090572131,5.6
22963,2021,491903.71811809606,3.3
22963,2022,530152.7069250247,2.5
22963,2023,561040.3306176374,2.5
22963,2024,573702.571617307,2.4
22963,2025,573702.571617307,2.4
22963,2026,573702.571617307,2.4
22964,2012,6378.470389170896,5.6
22964,2013,6856.418071065989,5.3
22964,2014,6906.3172250423,4.8
22964,2015,6606.765549915397,4.0
22964,2016,6342.339221658206,3.8
22964,2017,6418.755465313028,3.6
22964,2018,6644.973671742809,3.3
22964,2019,6547.095566835871,2.9
22964,2020,6489.633164128595,6.2
22964,2021,7195.066125211505,3.7
22964,2022,7023.018544839255,2.7
22964,2023,7146.747546531303,2.6
22964,2024,7140.346869712352,2.7
22964,2025,7140.346869712352,2.7
22964,2026,7140.346869712352,2.7
22967,2012,60119.26152068509,5.68744
22967,2013,64495.487857609245,5.3655800000000005
22967,2014,64688.37451137275,4.85465
22967,2015,62202.388083971855,4.07651
22967,2016,59697.78027354342,3.8437200000000002
22967,2017,60237.14798261872,3.6327900000000004
22967,2018,62222.48639853443,3.2890699999999997
22967,2019,61265.23620926692,2.91093
22967,2020,60540.09536782641,6.13442
22967,2021,66927.64644385385,3.6781400000000004
22967,2022,65265.63344170068,2.7109300000000003
22967,2023,66465.17383017167,2.63279
22967,2024,66611.82900171475,2.7327900000000005
22967,2025,66611.82900171475,2.7327900000000005
22967,2026,66611.82900171475,2.7327900000000005
22968,2012,211526.50954679155,5.14652
22968,2013,212832.2684680176,4.56403
22968,2014,208974.38752230786,4.17497
22968,2015,217847.38844677864,3.4965900000000003
22968,2016,222729.26264556506,3.1069800000000005
22968,2017,221866.38266024654,2.81601
22968,2018,219724.5748867206,2.42695
22968,2019,224342.86786638896,2.23352
22968,2020,215291.7193112614,5.14212
22968,2021,233442.02019554068,2.81601
22968,2022,237687.7740791674,2.1365300000000005
22968,2023,250458.40002690244,2.23297
22968,2024,262133.16271558165,2.3305100000000003
22968,2025,262133.16271558165,2.3305100000000003
22968,2026,262133.16271558165,2.3305100000000003
22969,2012,20754.81556683587,2.67848
22969,2013,22310.002842639595,2.53499
22969,2014,22472.36900169205,2.29584
22969,2015,21497.661996615905,1.9132
22969,2016,20637.248866328257,1.81754
22969,2017,20885.89861252115,1.72188
22969,2018,21621.98686971235,1.57839
22969,2019,21303.502673434854,1.38707
22969,2020,21116.526565143824,2.96546
22969,2021,23411.925008460235,1.7697100000000001
22969,2022,22852.10179357022,1.2914100000000002
22969,2023,23254.701861252113,1.2435800000000001
22969,2024,23233.87478849408,1.2914100000000002
22969,2025,23233.87478849408,1.2914100000000002
22969,2026,23233.87478849408,1.2914100000000002
22971,2012,56480.85956006768,5.6
22971,2013,60713.04913705584,5.3
22971,2014,61154.90226734348,4.8
22971,2015,58502.39546531303,4.0
22971,2016,56160.920879864636,3.8
22971,2017,56837.58077834179,3.6
22971,2018,58840.725414551605,3.3
22971,2019,57974.022402707276,2.9
22971,2020,57465.197292724195,6.2
22971,2021,63711.751336717425,3.7
22971,2022,62188.28338409475,2.7
22971,2023,63283.89407783418,2.6
22971,2024,63227.2165820643,2.7
22971,2025,63227.2165820643,2.7
22971,2026,63227.2165820643,2.7
22972,2012,10811.131876126068,6.3263799999999994
22972,2013,11225.722922883253,5.64274
22972,2014,10973.432567071848,5.05092
22972,2015,11032.522636800579,4.45092
22972,2016,11776.456132958763,3.7795499999999995
22972,2017,12196.765914070844,3.48364
22972,2018,12735.25881806937,2.8918199999999996
22972,2019,12506.978290184676,2.7836399999999997
22972,2020,12074.99477603753,5.546829999999999
22972,2021,12115.503374997472,3.4672799999999997
22972,2022,11741.390659890412,2.68364
22972,2023,12680.273772224406,2.68773
22972,2024,13056.490060379117,2.8836399999999998
22972,2025,13056.490060379117,2.8836399999999998
22972,2026,13056.490060379117,2.8836399999999998
22973,2012,135696.83395285145,5.288309999999999
22973,2013,136580.2351349273,4.69332
22973,2014,134350.00278041878,4.29332
22973,2015,139910.23059923225,3.5949899999999997
22973,2016,142874.90925088502,3.20167
22973,2017,141765.92026846632,2.9033399999999996
22973,2018,140354.29905500714,2.50334
22973,2019,143245.43182590647,2.3016699999999997
22973,2020,137619.52760642293,5.2833
22973,2021,149151.19822374883,2.89666
22973,2022,151831.78162460966,2.20167
22973,2023,160032.86218226203,2.3016699999999997
22973,2024,167484.22847337878,2.4016699999999997
22973,2025,167484.22847337878,2.4016699999999997
22973,2026,167484.22847337878,2.4016699999999997
22974,2012,207953.71704868576,4.8222
22974,2013,193496.9837661255,4.43272
22974,2014,180245.29029288676,4.02472
22974,2015,190130.32942486272,3.52398
22974,2016,183863.58134266007,3.2828
22974,2017,194451.31052371906,2.98606
22974,2018,190692.38416582684,2.50384
22974,2019,193216.90333143642,2.24414
22974,2020,176938.74961403516,5.26752
22974,2021,182635.23414526132,3.1345
22974,2022,193288.8872073795,2.3925799999999997
22974,2023,203613.3146194251,2.3925799999999997
22974,2024,205359.94114045915,2.33688
22974,2025,205359.94114045915,2.33688
22974,2026,205359.94114045915,2.33688
22976,2012,10146.064297800338,5.6
22976,2013,10906.323045685278,5.3
22976,2014,10985.696311336716,4.8
22976,2015,10509.207377326564,4.0
22976,2016,10088.591404399323,3.8
22976,2017,10210.144703891709,3.6
22976,2018,10569.984027072758,3.3
22976,2019,10414.291912013536,2.9
22976,2020,10322.88798646362,6.2
22976,2021,11445.001556683586,3.7
22976,2022,11171.330016920474,2.7
22976,2023,11368.14247038917,2.6
22976,2024,11357.96108291032,2.7
22976,2025,11357.96108291032,2.7
22976,2026,11357.96108291032,2.7
22989,2012,4755.159355351594,4.6
22989,2013,4906.005637060057,4.3
22989,2014,5183.8635542386355,3.9
22989,2015,5123.6012141360125,3.3
22989,2016,5052.330707523307,3.3
22989,2017,4255.700657657007,3.1
22989,2018,4246.695092866951,2.7
22989,2019,4172.340825323408,2.4
22989,2020,4248.501120185011,4.3
22989,2021,4353.815856038159,2.7
22989,2022,4295.543831755438,2.3
22989,2023,4638.295873382959,2.4
22989,2024,4809.80703909807,2.5
22989,2025,4809.80703909807,2.5
22989,2026,4809.80703909807,2.5
